panel,metric,reported,reproduced,delta,rtol,atol,verdict
4A,window_overlaps_RPL26A,1.0,1.0,0.0,0.0,0.0,PASS
4B,window_overlaps_FUN12,1.0,1.0,0.0,0.0,0.0,PASS
4C,window_overlaps_KRE33,1.0,1.0,0.0,0.0,0.0,PASS
4E,window_overlaps_DTD1,1.0,1.0,0.0,0.0,0.0,PASS
4F,window_overlaps_MMS2,1.0,1.0,0.0,0.0,0.0,PASS
4G,window_overlaps_HOP2,1.0,1.0,0.0,0.0,0.0,PASS
4A,Shorkie_ISM_localization(>=5.0x),5.0,16.3,11.3,0.02,0.0,PASS
4B,Shorkie_ISM_localization(>=5.0x),5.0,18.24,13.239999999999998,0.02,0.0,PASS
4C,Shorkie_ISM_localization(>=5.0x),5.0,28.03,23.03,0.02,0.0,PASS
4E,splicing_ISM_localization(>=5.0x),5.0,15.5,10.5,0.02,0.0,PASS
4F,splicing_ISM_localization(>=5.0x),5.0,10.02,5.02,0.02,0.0,PASS
4G,splicing_ISM_localization(>=5.0x),5.0,17.5,12.5,0.02,0.0,PASS
4A,Shorkie_loc>Random_Init_loc,7.19,16.3,9.11,0.02,0.0,PASS
4H,n_TFMoDISco_motifs(>=6),6.0,105.0,99.0,0.02,0.0,PASS
